fold,training_rows,c0_positive_prevalence,c1_positive_prevalence,agreeing_positive,agreeing_negative,c0_positive_c1_negative,c0_negative_c1_positive,disagreement_count,disagreement_rate,clean_window_vs_legacy_first_touch,legacy_label_vs_runtime_geometry_or_horizon,timeout_realized_outcome,runtime_stop_first_loss,runtime_tp_not_legacy_positive,cost_flips_gross_positive_to_nonpositive,next_open_entry_and_runtime_path_unisolated_component,cause_counts_are_overlapping_diagnostics
2018_2020,530218,0.20090981445367753,0.2973984285708897,77563,343569,28963,80123,109086,0.2057380171929282,117920,85462,24300,19851,64935,16622,85462,True
2021_2022,532563,0.15114831484725752,0.37130067240871034,64198,318524,16298,133543,149841,0.28135826183944435,150255,94297,7941,13027,128231,8031,94297,True
2023_2024,533580,0.13972974999062934,0.3531897747291878,60334,330902,14223,128121,142344,0.2667716181266164,154088,92555,6623,12819,122901,2871,92555,True
pooled_training_rows_fold_weighted,1596361,0.16385955307101588,0.340701132137405,202095,992995,59484,341787,401271,0.2513660757184622,422263,272314,38864,45697,316067,27524,272314,True
